scenario_id,origin,pattern,injected_city,control_city,baseline_state,injected_state,baseline_score,injected_score,new_red,new_alert,score_change
1,2025-09-07,balanced_gradual,ABHA,BURAIDAH,GREEN,GREEN,0.09000412574536594,0.08747053935776879,0,0,-0.002533586387597153
1,2025-09-07,balanced_gradual,ABHA,DAMMAM,GREEN,GREEN,0.06542426351996411,0.06490453715853589,0,0,-0.0005197263614282188
1,2025-09-07,balanced_gradual,ABHA,HAIL,AMBER,AMBER,0.2453482290231603,0.24567442319028732,0,0,0.00032619416712700855
1,2025-09-07,balanced_gradual,ABHA,JEDDAH,GREEN,GREEN,0.08508906055960985,0.08276363697622469,0,0,-0.0023254235833851666
1,2025-09-07,balanced_gradual,ABHA,KHOBAR,GREEN,GREEN,0.08498753097930845,0.08287147399022256,0,0,-0.0021160569890858877
1,2025-09-07,balanced_gradual,ABHA,MADINA,AMBER,GREEN,0.1982054495005536,0.19317696765015266,0,0,-0.005028481850400945
1,2025-09-07,balanced_gradual,ABHA,MAKKAH,GREEN,GREEN,0.15342719925595286,0.14923556018061057,0,0,-0.004191639075342285
1,2025-09-07,balanced_gradual,ABHA,OTHER,AMBER,AMBER,0.2221649106501958,0.21679446329762142,0,0,-0.005370447352574387
1,2025-09-07,balanced_gradual,ABHA,RIYADH,GREEN,GREEN,0.08873357139272209,0.08642407089895347,0,0,-0.0023095004937686153
1,2025-09-07,balanced_gradual,ABHA,TABOUK,AMBER,AMBER,0.2743259502219365,0.2825615887126365,0,0,0.00823563849069997
2,2025-09-14,balanced_gradual,BURAIDAH,ABHA,AMBER,AMBER,0.2040826795235681,0.19584564772379698,0,0,-0.008237031799771116
2,2025-09-14,balanced_gradual,BURAIDAH,DAMMAM,GREEN,GREEN,0.015481457367376281,0.015066339875140916,0,0,-0.0004151174922353649
2,2025-09-14,balanced_gradual,BURAIDAH,HAIL,AMBER,AMBER,0.11057808818292623,0.10753127761296262,0,0,-0.003046810569963615
2,2025-09-14,balanced_gradual,BURAIDAH,JEDDAH,GREEN,GREEN,0.01939549594269462,0.01873532027627513,0,0,-0.000660175666419488
2,2025-09-14,balanced_gradual,BURAIDAH,KHOBAR,GREEN,GREEN,0.014932885704679778,0.014897724697843501,0,0,-3.5161006836276903e-05
2,2025-09-14,balanced_gradual,BURAIDAH,MADINA,AMBER,GREEN,0.05694097446817909,0.054984332882899806,0,0,-0.0019566415852792854
2,2025-09-14,balanced_gradual,BURAIDAH,MAKKAH,GREEN,GREEN,0.04931137656065221,0.048389946577974276,0,0,-0.0009214299826779335
2,2025-09-14,balanced_gradual,BURAIDAH,OTHER,AMBER,AMBER,0.09745216606961978,0.09241464928685701,0,0,-0.005037516782762763
2,2025-09-14,balanced_gradual,BURAIDAH,RIYADH,GREEN,GREEN,0.0172814838921101,0.016606066997151125,0,0,-0.0006754168949589766
2,2025-09-14,balanced_gradual,BURAIDAH,TABOUK,AMBER,AMBER,0.1715156411972295,0.16528804469321243,0,0,-0.00622759650401708
3,2025-09-21,balanced_gradual,DAMMAM,ABHA,AMBER,AMBER,0.0797284310642704,0.07760814094126205,0,0,-0.0021202901230083504
3,2025-09-21,balanced_gradual,DAMMAM,BURAIDAH,GREEN,GREEN,0.006834733843749825,0.006880659499081468,0,0,4.592565533164273e-05
3,2025-09-21,balanced_gradual,DAMMAM,HAIL,GREEN,GREEN,0.015007268154085608,0.014895696953031487,0,0,-0.00011157120105412081
3,2025-09-21,balanced_gradual,DAMMAM,JEDDAH,GREEN,GREEN,0.007486588925847478,0.007462420621878811,0,0,-2.4168303968667704e-05
3,2025-09-21,balanced_gradual,DAMMAM,KHOBAR,GREEN,GREEN,0.008603881942242882,0.008598328114946747,0,0,-5.553827296134531e-06
3,2025-09-21,balanced_gradual,DAMMAM,MADINA,GREEN,GREEN,0.010682085254888424,0.010106781641994033,0,0,-0.0005753036128943907
