scenario_id,origin,pattern,injected_city,control_city,baseline_state,injected_state,baseline_score,injected_score,baseline_pred_ratio,injected_pred_ratio,new_red,new_alert,score_change,ratio_change
1,2025-10-05,slow_four_week,ABHA,BURAIDAH,GREEN,GREEN,0.01297587365916369,0.01266478045781635,0.9315988671768216,0.9316678316114353,0,0,-0.00031109320134734,6.896443461368307e-05
1,2025-10-05,slow_four_week,ABHA,DAMMAM,GREEN,GREEN,0.014134799888360644,0.01367889953776266,0.9273046321231063,0.9273046321231063,0,0,-0.00045590035059798334,0.0
1,2025-10-05,slow_four_week,ABHA,HAIL,GREEN,GREEN,0.05914911747214078,0.0587215258864363,0.9116976034994521,0.9116976034994521,0,0,-0.000427591585704476,0.0
1,2025-10-05,slow_four_week,ABHA,JEDDAH,GREEN,GREEN,0.00988821679777485,0.009486837818365524,0.9270768499701272,0.9270768499701272,0,0,-0.0004013789794093253,0.0
1,2025-10-05,slow_four_week,ABHA,KHOBAR,GREEN,GREEN,0.013360637589765946,0.013349025149107846,0.9158091436600633,0.9162703860034785,0,0,-1.1612440658099674e-05,0.00046124234341526904
1,2025-10-05,slow_four_week,ABHA,MADINA,GREEN,GREEN,0.015008079818431018,0.014596923860142781,0.9307679401667523,0.930784814295336,0,0,-0.0004111559582882368,1.6874128583643788e-05
1,2025-10-05,slow_four_week,ABHA,MAKKAH,GREEN,GREEN,0.01142603541092683,0.010972464513171624,0.9360435977013069,0.9360435977013069,0,0,-0.0004535708977552056,0.0
1,2025-10-05,slow_four_week,ABHA,OTHER,GREEN,GREEN,0.03094381410607661,0.030588809351383157,0.9278324102672625,0.9278621041032293,0,0,-0.0003550047546934526,2.9693835966848603e-05
1,2025-10-05,slow_four_week,ABHA,RIYADH,GREEN,GREEN,0.01033485020857067,0.010015274125288801,0.9286536137130462,0.9287179754149367,0,0,-0.0003195760832818695,6.436170189050294e-05
1,2025-10-05,slow_four_week,ABHA,TABOUK,GREEN,GREEN,0.0766237692636373,0.075841556369216,0.9083522795279927,0.908206184832942,0,0,-0.0007822128944213053,-0.0001460946950506692
