scenario_id,city,origin,event_week,pattern,event_ratio,baseline_state,baseline_score,baseline_pred_ratio,injected_state,injected_reason,injected_score,injected_pred_ratio,ratio_lift,risk_lift,trend_evidence_count,precursor_count,ood_fraction,alerted,red,ratio_warning,ood_abstain
1,ABHA,2025-10-05,2025-10-12,slow_four_week,0.73,AMBER,0.19014621759347958,0.8666227818437963,AMBER,MODEL_EARLY_WARNING,0.3514538161304858,0.8278529419536431,-0.038769839890153146,0.16130759853700624,9,5,0.057692307692307696,1,0,0,0
2,BURAIDAH,2025-10-05,2025-10-12,slow_four_week,0.73,GREEN,0.01297587365916369,0.9315988671768216,AMBER,DOWNSIDE_RATIO_FORECAST,0.08312198719271144,0.8601994271641598,-0.07139944001266185,0.07014611353354774,9,5,0.0,1,0,1,0
3,DAMMAM,2025-10-12,2025-10-19,slow_four_week,0.73,AMBER,0.03117735684730473,0.8474638081884066,AMBER,MODEL_EARLY_WARNING,0.24619328774933802,0.8442732869500066,-0.0031905212384000237,0.2150159309020333,10,7,0.0,1,0,0,0
4,HAIL,2025-10-19,2025-10-26,slow_four_week,0.73,GREEN,0.055331147541991144,1.0768393443014512,GREEN,LOW_OBSERVED_RISK,0.10476432897406703,0.8969830566490101,-0.1798562876524411,0.04943318143207588,10,7,0.0,0,0,0,0
5,JEDDAH,2025-10-26,2025-11-02,slow_four_week,0.73,GREEN,0.00644551548096929,1.0176394184410043,GREEN,LOW_OBSERVED_RISK,0.036755806545374414,1.0139073894247206,-0.0037320290162836667,0.030310291064405123,4,2,0.0,0,0,0,0
6,KHOBAR,2025-10-26,2025-11-02,slow_four_week,0.73,GREEN,0.0064085603845820405,1.0192754550573326,GREEN,LOW_OBSERVED_RISK,0.040510161864100946,0.9935080280311034,-0.02576742702622925,0.034101601479518906,3,2,0.0,0,0,0,0
7,MADINA,2025-11-02,2025-11-09,slow_four_week,0.73,GREEN,0.013671994866940007,0.9369335279377533,AMBER,DOWNSIDE_RATIO_FORECAST,0.05986017634703846,0.8756615110135849,-0.06127201692416839,0.046188181480098456,6,3,0.0,1,0,1,0
8,MAKKAH,2025-11-09,2025-11-16,slow_four_week,0.73,GREEN,0.031246383459373514,0.8911203140997945,AMBER,MODEL_EARLY_WARNING,0.2305240754238297,0.8061350650992041,-0.08498524900059046,0.19927769196445616,10,7,0.0,1,0,0,0
9,OTHER,2025-11-16,2025-11-23,slow_four_week,0.73,GREEN,0.03895706837279605,1.0636338171629525,GREEN,LOW_OBSERVED_RISK,0.06388909757900492,1.039237233751187,-0.024396583411765427,0.02493202920620887,10,7,0.0,0,0,0,0
10,RIYADH,2025-11-16,2025-11-23,slow_four_week,0.73,GREEN,0.01121782347297214,1.0686522571377128,GREEN,LOW_OBSERVED_RISK,0.05184643853477206,0.9915563327388686,-0.07709592439884427,0.04062861506179992,10,7,0.0,0,0,0,0
11,TABOUK,2025-11-23,2025-11-30,slow_four_week,0.73,GREEN,0.05143420537494458,1.0328294609330577,GREEN,LOW_OBSERVED_RISK,0.1162771238032282,0.9305605861405395,-0.10226887479251823,0.06484291842828363,6,5,0.019230769230769232,0,0,0,0
12,ABHA,2025-11-30,2025-12-07,ticket_compression,0.7,GREEN,0.02050628695449447,1.03080082713506,GREEN,LOW_OBSERVED_RISK,0.057780671822321834,1.018674741738814,-0.012126085396245934,0.03727438486782736,5,1,0.0,0,0,0,0
13,BURAIDAH,2025-12-07,2025-12-14,ticket_compression,0.7,GREEN,0.04312612704048203,0.8833213270445404,AMBER,MODEL_EARLY_WARNING,0.16039201871168474,0.8570797824400778,-0.026241544604462597,0.11726589167120272,9,5,0.0,1,0,0,0
14,DAMMAM,2025-12-07,2025-12-14,ticket_compression,0.7,GREEN,0.021700434114871128,0.9038574158628783,AMBER,DOWNSIDE_RATIO_FORECAST,0.08126593690696077,0.880710336878051,-0.023147078984827263,0.059565502792089636,7,4,0.0,1,0,1,0
