SAMAWeekStart,ProductCategoryCOICOP,BaseNetSalesSAR,BaseGrossPositiveSAR,SAMASector,BaseCategoryGrossShare,SAMASectorShareMapped,RawSAMASectorTilt,BoundedSAMASectorTilt,PreNormalizedFactor,PreNormalizedNetSAR,WithinWeekNormalization,SAMACalibrationFactor,BlendedTargetShare,SAMATargetCategoryWeeklySAR
2023-01-01,Clothing and footwear,139715.93,140300.57,Clothing and Footwear,0.08454180929800179,0.13184141055257736,1.0689245347169234,1.0689245347169234,0.6497007344841694,90773.5423401388,1.0579999193631715,0.6873833246944445,96038.40047617628,96038.40047617628
2023-01-01,Education,32394.75,32576.18,Education,0.019629636552562685,0.019482738350619668,0.9988738896680467,0.9988738896680467,0.607123401790241,19667.61082014441,1.0579999193631715,0.6423365101375694,20808.330661779026,20808.330661779026
2023-01-01,Food and non-alcoholic beverages,270123.10000000003,278398.13,Beverage and Food,0.16775613680956755,0.26660472800172225,1.0719595916336844,1.0719595916336844,0.6515454659352471,175997.48104937337,1.0579999193631715,0.6893350504209315,186205.32075835834,186205.32075835834
2023-01-01,Furniture and household equipment,352381.29000000004,355207.31999999995,Furniture,0.2140395403147278,0.04731696666457999,0.7974040422979349,0.8,0.4862462884014357,171344.09436460998,1.0579999193631715,0.5144485339193604,181282.038021113,181282.038021113
2023-01-01,Information and communication,5132.0199999999995,6302.8,Electronic & Electric Devices,0.003797918395081685,0.03582782781560091,1.4002359621753806,1.25,0.7597598256272432,3899.1026203155243,1.0579999193631715,0.8038258342490006,4125.250257882555,4125.250257882555
2023-01-01,Other retail goods,723720.7000000001,743091.1,Other,0.44776914354120134,0.26399154743346426,0.9238051497701661,0.9238051497701661,0.5614960316023446,406366.301038471,1.0579999193631715,0.5940627561580214,429935.5137306126,429935.5137306126
2023-01-01,Personal care and miscellaneous goods,25726.339999999997,25931.21,Miscellaneous Goods and Services,0.015625534598230333,0.18839482158152773,1.452730690100326,1.25,0.7597598256272432,19545.839592427168,1.0579999193631715,0.8038258342490006,20679.49671267343,20679.49671267343
2023-01-01,Recreation and culture,73283.98000000001,77733.35,Recreation and Culture,0.04684028049062685,0.04653995959990778,0.9990356297269524,0.9990356297269524,0.607221708669402,44499.623553694284,1.0579999193631715,0.6424405188077945,47080.598131500046,47080.598131500046
2023-01-08,Clothing and footwear,155864.81,159651.36000000002,Clothing and Footwear,0.0940881442522505,0.1258583379004154,1.0446049113385318,1.0446049113385318,0.5980231163603563,93210.75940711483,1.0543845272145613,0.6305463208069929,98279.982488781,98279.982488781
2023-01-08,Education,35598.49,38507.95,Education,0.022694085126856726,0.026426413283959116,1.023101759279677,1.023101759279677,0.585712833433073,20850.492443838913,1.0543845272145613,0.6175665489628318,21984.43661758788,21984.43661758788
2023-01-08,Food and non-alcoholic beverages,297520.73000000004,308310.48,Beverage and Food,0.1816981760551278,0.2597845796079703,1.0550897892212028,1.0550897892212028,0.6040255765038934,179710.13046010924,1.0543845272145613,0.6368752219075605,189483.5809408494,189483.5809408494
2023-01-08,Furniture and household equipment,354171.0,366662.77,Furniture,0.2160872265396909,0.04571723744417136,0.7921686159906902,0.8,0.4579898944522969,162206.73890806444,1.0543845272145613,0.4828974583311319,171028.2757145953,171028.2757145953
2023-01-08,Information and communication,4135.03,4255.0,Electronic & Electric Devices,0.0025076206916954907,0.03481459304563535,1.4837984795823898,1.25,0.7156092100817137,2959.0655519641887,1.0543845272145613,0.7545272786423934,3119.992933004656,3119.992933004656
2023-01-08,Other retail goods,711171.8400000001,730230.7,Other,0.4303505553540029,0.2700660676909529,0.9324963659258471,0.9324963659258471,0.5338423902594113,379653.6749507836,1.0543845272145613,0.5628751562607607,400300.9605682527,400300.9605682527
2023-01-08,Personal care and miscellaneous goods,28813.38,29738.660000000003,Miscellaneous Goods and Services,0.017526035055063935,0.1955060907136882,1.4358910626756443,1.25,0.7156092100817137,20619.12010158425,1.0543845272145613,0.7545272786423934,21740.481199889167,21740.481199889167
2023-01-08,Recreation and culture,58223.6,59470.68,Recreation and Culture,0.03504815692531168,0.04182668031320734,1.0268765394276222,1.0268765394276222,0.5878738473849957,34228.13174060504,1.0543845272145613,0.6198450886368339,36089.61250275556,36089.61250275556
2023-01-15,Clothing and footwear,80624.96,81603.57999999999,Clothing and Footwear,0.08124794959980669,0.10956697696545449,1.0458757427752186,1.0458757427752186,0.9093674380941843,73317.7133216461,1.0455274914482933,0.9507686563553737,76655.68488790575,76655.68488790575
2023-01-15,Education,16337.849999999999,16337.849999999999,Education,0.01626664924956971,0.022848818957244672,1.0522885579834347,1.0522885579834347,0.9149432489657442,14948.205560114982,1.0455274914482933,0.9565983199087058,15628.759860920447,15628.759860920447
2023-01-15,Food and non-alcoholic beverages,228066.3,232891.53,Beverage and Food,0.23187658300851346,0.2689307494149892,1.02248638899679,1.02248638899679,0.8890308762501072,202757.98253211982,1.0455274914482933,0.9295062218658526,211989.0448479241,211989.0448479241
2023-01-15,Furniture and household equipment,180226.47999999998,184705.8,Furniture,0.1839008475999702,0.04687637996127388,0.8146209038235385,0.8146209038235385,0.7082961139937174,127653.71542276641,1.0455274914482933,0.7405430592664257,133465.4688600193,133465.4688600193
2023-01-15,Information and communication,1689.2,1719.19,Electronic & Electric Devices,0.0017116977278753172,0.036163241950674295,1.5802508857560975,1.25,1.0868492796299931,1835.9058031509844,1.0455274914482933,1.1363308009139312,1919.4899889038127,1919.4899889038127
2023-01-15,Other retail goods,417581.87,423149.04,Other,0.4213049461203367,0.2735024799411612,0.9372483976741383,0.9372483976741383,0.814918196677202,340295.0644654938,1.0455274914482933,0.8520193779074818,355787.84510284296,355787.84510284296
2023-01-15,Personal care and miscellaneous goods,23504.33,23664.97,Miscellaneous Goods and Services,0.023561837481161214,0.19674898750269962,1.374850584066711,1.25,1.0868492796299931,25545.66412868564,1.0455274914482933,1.1363308009139312,26708.694133845343,26708.694133845343
2023-01-15,Recreation and culture,37879.8,40305.14,Recreation and Culture,0.0401294892127668,0.04536236530650262,1.0185557597390316,1.0185557597390316,0.8856132749882775,33546.853733900956,1.0455274914482933,0.9259330257918013,35074.15783038828,35074.15783038828
2023-01-22,Clothing and footwear,127269.65999999999,127422.61,Clothing and Footwear,0.11651709678261206,0.10569094283766778,0.9854786447357171,0.9854786447357171,0.8104379991217135,103144.16859930077,1.061430198002738,0.8602233658767032,109480.33529918361,109480.33529918361
2023-01-22,Education,14503.809999999998,14513.099999999999,Education,0.013270990739522027,0.029022275459059457,1.1245382110422601,1.1245382110422601,0.9247978153168491,13413.091801770668,1.061430198002738,0.9816083282242628,14237.060686982342,14237.060686982342
2023-01-22,Food and non-alcoholic beverages,178176.08000000002,179879.32,Beverage and Food,0.1644842790273284,0.28602403106213553,1.0865299926714138,1.0865299926714138,0.8935406139445042,159207.5639134251,1.061430198002738,0.9484309907826033,168987.7160881604,168987.7160881604
2023-01-22,Furniture and household equipment,221109.07,224018.96000000002,Furniture,0.20484621091547334,0.04210779766652895,0.7887514830682608,0.8,0.6579040578512421,145468.55438071434,1.061430198002738,0.6983192343918487,154404.71647949368,154404.71647949368
2023-01-22,Information and communication,1099.95,1129.94,Electronic & Electric Devices,0.0010332336493385646,0.03437396337571205,1.6916272024899015,1.25,1.0279750903925657,1130.7212006773027,1.061430198002738,1.0911238037372637,1200.1816279208033,1200.1816279208033
2023-01-22,Other retail goods,489289.82,493402.36000000004,Other,0.4511743287387474,0.2645500693320307,0.9230485083740633,0.9230485083740633,0.7590966990660405,371418.28724861715,1.061430198002738,0.8057281595928922,394234.5861761375,394234.5861761375
2023-01-22,Personal care and miscellaneous goods,10713.92,10816.619999999999,Miscellaneous Goods and Services,0.009890875405869783,0.19443299736962677,1.5632566543273985,1.25,1.0279750903925657,11013.642880458718,1.061430198002738,1.0911238037372637,11690.213143336745,11690.213143336745
2023-01-22,Recreation and culture,42330.94,42412.909999999996,Recreation and Culture,0.03878298474110846,0.04379792289723876,1.0184080951771959,1.0184080951771959,0.8375185229570389,35452.94634418304,1.061430198002738,0.8889674516532505,37630.82785788665,37630.82785788665
2023-01-29,Clothing and footwear,107512.16,107572.85,Clothing and Footwear,0.11369196050773354,0.10940529733688598,0.99425157879817,0.99425157879817,1.126065557093664,121065.74034474314,1.05592170940072,1.1890370679436157,127835.94349468489,127835.94349468489
2023-01-29,Education,19944.39,20206.82,Education,0.02135625282240714,0.028369665158789373,1.0435166272864247,1.0435166272864247,1.1818619726630821,23571.51610896185,1.05592170940072,1.2479537144501087,24889.675582941603,24889.675582941603
2023-01-29,Food and non-alcoholic beverages,138072.41,139727.66999999998,Beverage and Food,0.14767585631019,0.2716202951664383,1.095715758916659,1.095715758916659,1.240981460620101,171345.30103313745,1.05592170940072,1.3103792652325794,180927.22316469144,180927.22316469144
2023-01-29,Furniture and household equipment,169736.31,171299.47,Furniture,0.18104356794707666,0.045324436785079456,0.8124233507104671,0.8124233507104671,0.9201312550285559,156179.68394421603,1.05592170940072,0.9715865676827826,164913.51884404078,164913.51884404078
2023-01-29,Information and communication,2278.65,2278.65,Electronic & Electric Devices,0.002408267381694796,0.03627413945902765,1.5020481759167803,1.25,1.415720101816217,3225.9306100035233,1.05592170940072,1.4948895899427415,3406.3301641230278,3406.3301641230278
2023-01-29,Other retail goods,455618.88,460759.05000000005,Other,0.48696859585091246,0.2705202646140467,0.9155979830455157,0.9155979830455157,1.0369843758239363,472469.65989040094,1.05592170940072,1.0949743147418496,498890.970911449,498890.970911449
2023-01-29,Personal care and miscellaneous goods,18812.58,19099.42,Miscellaneous Goods and Services,0.020185860134416964,0.19426380653907854,1.4044351655257867,1.25,1.415720101816217,26633.34767302573,1.05592170940072,1.4948895899427415,28122.73000196502,28122.73000196502
2023-01-29,Recreation and culture,24718.22,25234.23,Recreation and Culture,0.026669639045568325,0.04422209494065397,1.078805932956502,1.078805932956502,1.2218297961960947,30201.45770493023,1.05592170940072,1.2901566069961137,31890.37484618348,31890.37484618348
2023-02-05,Clothing and footwear,98156.62,101085.63,Clothing and Footwear,0.10156659658680489,0.11216317359140109,1.0149973499616132,1.0149973499616132,0.9985273875030162,98012.0733347263,1.0511498350837383,1.0496018987003914,103025.37472201281,103025.37472201281
2023-02-05,Education,24491.79,24663.33,Education,0.0247806784069827,0.021009058466497102,0.975537592597024,0.975537592597024,0.9597079280884115,23504.96503607648,1.0511498350837383,1.0087968303386898,24707.24012132082,24707.24012132082
2023-02-05,Food and non-alcoholic beverages,177577.37,179884.16999999998,Beverage and Food,0.18074006094379813,0.27147295480265776,1.062920594691445,1.062920594691445,1.0456730006049189,185687.86132742988,1.0511498350837383,1.0991590021373783,195185.76481138,195185.76481138
2023-02-05,Furniture and household equipment,190617.96,194477.89,Furniture,0.1954032180309211,0.04769640461914643,0.8093438848732275,0.8093438848732275,0.7962109802400664,151772.11278296178,1.0511498350837383,0.8369370405712074,159535.2313221208,159535.2313221208
2023-02-05,Information and communication,1183.6,1213.59,Electronic & Electric Devices,0.0012193642751376287,0.03785246704411642,1.6741490026327712,1.25,1.2297167420446715,1455.492735884073,1.0511498350837383,1.2926165505999683,1529.9409492901223,1529.9409492901223
2023-02-05,Other retail goods,421243.23,427233.35000000003,Other,0.42926613117887497,0.2765415033680594,0.936170720908017,0.936170720908017,0.9209798471300945,387956.52556998725,1.0511498350837383,0.9680878144262454,407800.4378725522,407800.4378725522
2023-02-05,Personal care and miscellaneous goods,16961.27,17626.34,Miscellaneous Goods and Services,0.017710206327861463,0.1902528542112616,1.4277959114419132,1.25,1.2297167420446715,20857.557685340027,1.0511498350837383,1.2926165505999683,21924.418321194724,21924.418321194724
2023-02-05,Recreation and culture,48724.55,49080.22,Recreation and Culture,0.049313744249619186,0.043011583896860245,0.9796988958329346,0.9796988958329346,0.9638017074947507,46960.80448691336,1.0511498350837383,1.0131000058865325,49362.84189181865,49362.84189181865
2023-02-12,Clothing and footwear,80411.81999999999,80682.57999999999,Clothing and Footwear,0.10634777028888576,0.1197119755716626,1.0179146887016612,1.0179146887016612,1.2380967222946195,99557.61077574492,1.0488696741590038,1.2986021056904882,104422.9587744045,104422.9587744045
2023-02-12,Education,10913.33,11040.86,Education,0.014552965994292046,0.020146574190209016,1.049995539008844,1.049995539008844,1.27711688386082,13937.598002144803,1.0488696741590038,1.3395291698380605,14618.723875068801,14618.723875068801
