date,gross_sales_sar,return_value_sar,sama_calibrated_net_sales_sar,base_net_sales_sar_unscaled,scenario_net_sales_sar,transaction_rows,invoice_count,electronic_invoice_count,unique_observed_customers,new_observed_customers,returning_observed_customers,unique_products,units,average_invoice_value_sar,return_rate_value,sama_weekly_market_index
2023-01-01,175014.17,4509.63,170504.53,279388.02,279388.02,3156,154,108,114,114,0,1336,26696.0,1107.17,0.025767,0.9393563649455272
2023-01-02,204302.55,1767.86,202534.7,335281.55,335281.55,3223,127,92,98,95,3,1393,32063.0,1594.76,0.008653,0.9393563649455274
2023-01-03,242823.54,13360.14,229463.4,377855.27,377855.27,2969,137,97,116,102,14,1328,51616.0,1674.92,0.05502,0.9393563649455273
2023-01-04,131620.14,1144.71,130475.43,213063.6,213063.6,2497,100,73,82,72,10,1252,21296.0,1304.75,0.008697,0.9393563649455274
2023-01-05,31915.33,0.0,31915.33,53554.53,53554.53,400,30,22,26,25,1,285,5119.0,1063.84,0.0,0.9393563649455273
2023-01-06,80162.82,936.62,79226.2,131050.55,131050.55,1901,90,61,63,58,5,976,11587.0,880.29,0.011684,0.9393563649455274
2023-01-07,143464.4,1429.04,142035.37,232284.59,232284.59,2831,114,79,87,67,20,1346,18096.0,1245.92,0.009961,0.9393563649455273
2023-01-08,149863.37,18079.88,131783.49,234752.87,234752.87,2410,160,110,131,91,40,1188,26980.0,823.65,0.120642,0.8973228425228807
2023-01-09,122012.54,673.69,121338.85,211143.79,211143.79,2434,97,76,77,56,21,1299,17921.0,1250.92,0.005521,0.8973228425228807
2023-01-10,133272.2,3283.5,129988.7,224612.38,224612.38,2438,117,91,97,64,33,1223,24010.0,1111.01,0.024638,0.8973228425228805
2023-01-11,124902.7,3731.6,121171.09,208836.57,208836.57,1510,117,79,93,45,48,873,21626.0,1035.65,0.029876,0.8973228425228806
2023-01-12,67915.53,731.91,67183.62,118304.27,118304.27,1733,77,60,63,41,22,978,12584.0,872.51,0.010777,0.8973228425228806
2023-01-13,220510.43,1402.74,219107.69,379454.47,379454.47,4064,110,76,81,45,36,1586,45533.0,1991.89,0.006361,0.8973228425228805
2023-01-14,152928.33,1474.46,151453.88,268394.53,268394.53,1966,106,80,92,43,49,1022,27192.0,1428.81,0.009641,0.8973228425228807
2023-01-15,237053.07,544.7,236508.37,272913.57,272913.57,3182,103,66,83,41,42,1418,25098.0,2296.2,0.002298,0.8165488142353546
2023-01-16,139859.8,4918.8,134941.0,156346.75,156346.75,1905,155,105,116,34,82,1063,15619.0,870.59,0.03517,0.8165488142353549
2023-01-17,195394.71,1065.95,194328.76,223356.78,223356.78,2030,76,52,56,24,32,1117,17525.0,2556.96,0.005455,0.8165488142353547
2023-01-18,53591.15,557.23,53033.93,60860.85,60860.85,628,40,28,35,6,29,466,6275.0,1325.85,0.010398,0.8165488142353549
2023-01-19,75179.45,6050.79,69128.66,81007.91,81007.91,619,49,34,33,7,26,464,9080.0,1410.79,0.080485,0.8165488142353546
2023-01-20,119451.07,2502.92,116948.15,133516.48,133516.48,1889,66,47,32,7,25,1026,14692.0,1771.94,0.020954,0.8165488142353547
2023-01-21,52638.2,297.92,52340.28,57908.45,57908.45,529,25,20,15,4,11,373,4626.0,2093.61,0.00566,0.8165488142353549
2023-01-22,58666.59,1038.91,57627.69,72187.36,72187.36,632,41,27,28,6,22,494,10713.0,1405.55,0.017709,0.8495416102624824
2023-01-23,85229.58,439.53,84790.05,103896.65,103896.65,923,40,26,31,13,18,631,11340.0,2119.75,0.005157,0.8495416102624824
2023-01-24,39399.98,0.0,39399.98,47716.1,47716.1,290,14,11,13,5,8,248,7456.0,2814.28,0.0,0.8495416102624825
2023-01-25,329962.9,3344.05,326618.86,394734.76,414471.32,1054,83,62,71,16,55,691,40887.0,3935.17,0.010135,0.8495416102624826
2023-01-26,127328.52,96.38,127232.14,154237.04,161948.59,702,43,31,40,13,27,501,12679.0,2958.89,0.000757,0.8495416102624825
2023-01-27,105239.72,852.15,104387.57,127383.22,133751.96,693,37,24,29,13,16,488,13401.0,2821.29,0.008097,0.8495416102624828
2023-01-28,153357.71,1548.35,151809.35,184338.12,193554.66,2660,60,41,41,14,27,1070,14102.0,2530.16,0.010096,0.8495416102624824
2023-01-29,243991.14,560.89,243430.25,218894.65,218894.65,1063,42,34,33,13,20,767,21253.0,5795.96,0.002299,1.0105322138035409
2023-01-30,123628.53,2125.1,121503.44,107133.41,107133.41,1602,44,34,37,10,27,916,8918.0,2761.44,0.017189,1.010532213803541
2023-01-31,188484.93,3880.54,184604.39,163335.85,163335.85,2205,81,56,62,16,46,1056,14143.0,2279.07,0.020588,1.0105322138035406
2023-02-01,81405.08,1387.84,80017.24,71698.36,71698.36,650,49,43,41,15,26,438,8562.0,1633.0,0.017049,1.0105322138035409
2023-02-02,106012.81,69.28,105943.53,94956.28,94956.28,1079,41,28,35,13,22,684,9913.0,2583.99,0.000654,1.0105322138035409
2023-02-03,127208.29,649.34,126558.94,110082.0,110082.0,1887,46,32,33,16,17,1003,10349.0,2751.28,0.005105,1.0105322138035406
2023-02-04,200956.29,2137.31,198818.98,170593.05,170593.05,1827,49,33,43,21,22,1065,15460.0,4057.53,0.010636,1.0105322138035409
2023-02-05,91068.23,8821.63,82246.6,83336.89,83336.89,1188,67,43,58,15,43,801,10428.0,1227.56,0.096868,0.9173681171920796
2023-02-06,147738.14,2201.67,145536.47,147345.88,147345.88,1194,63,40,53,20,33,760,72990.0,2310.1,0.014903,0.9173681171920796
2023-02-07,183006.17,859.22,182146.95,185243.87,185243.87,1480,48,35,40,8,32,862,18656.0,3794.73,0.004695,0.9173681171920794
2023-02-08,84516.75,151.36,84365.39,86600.16,86600.16,1231,52,38,48,27,21,705,8856.0,1622.41,0.001791,0.9173681171920793
2023-02-09,120201.81,765.58,119436.23,121180.63,121180.63,1665,63,46,45,16,29,910,10078.0,1895.81,0.006369,0.9173681171920794
2023-02-10,205349.06,2244.77,203104.29,203699.71,203699.71,1464,68,46,50,20,30,822,23070.0,2986.83,0.010931,0.9173681171920793
2023-02-11,147262.23,1026.9,146235.33,151549.25,151549.25,1531,71,50,57,20,37,878,17938.0,2059.65,0.006973,0.9173681171920793
2023-02-12,131298.42,3274.61,128023.81,105336.76,105336.76,1232,69,44,55,14,41,741,11484.0,1855.42,0.02494,0.8698722107644927
2023-02-13,125622.12,2633.86,122988.27,100940.27,100940.27,1185,67,47,49,12,37,706,10319.0,1835.65,0.020967,0.8698722107644928
