date,target,score,threshold,fold_id,scope,model,risk_percentile_past_only,policy_prediction
2023-07-08,0,0.2343196029926121,0.185,0,portable_comparable_merchant,extra_trees,,1
2023-07-09,0,0.1032492866878379,0.185,0,portable_comparable_merchant,extra_trees,,0
2023-07-10,0,0.1123113906283283,0.185,0,portable_comparable_merchant,extra_trees,,0
2023-07-11,0,0.5057572148904989,0.185,0,portable_comparable_merchant,extra_trees,,1
2023-07-12,0,0.3124984787092261,0.185,0,portable_comparable_merchant,extra_trees,,1
2023-07-13,1,0.3348395476185449,0.185,0,portable_comparable_merchant,extra_trees,,1
2023-07-14,1,0.4404161617668248,0.185,0,portable_comparable_merchant,extra_trees,,1
2023-07-15,0,0.1044809239692339,0.185,0,portable_comparable_merchant,extra_trees,0.14285714285714285,0
2023-07-16,0,0.0922850716785666,0.185,0,portable_comparable_merchant,extra_trees,0.0,0
2023-07-17,0,0.1835864248237655,0.185,0,portable_comparable_merchant,extra_trees,0.4444444444444444,0
2023-07-18,0,0.0958305784091937,0.185,0,portable_comparable_merchant,extra_trees,0.1,0
2023-07-19,0,0.1416068125172409,0.185,0,portable_comparable_merchant,extra_trees,0.45454545454545453,0
2023-07-20,0,0.3921753790055886,0.185,0,portable_comparable_merchant,extra_trees,0.8333333333333334,1
2023-07-21,0,0.1994706444123909,0.185,0,portable_comparable_merchant,extra_trees,0.5384615384615384,0
2023-07-22,0,0.16162252523092,0.185,0,portable_comparable_merchant,extra_trees,0.42857142857142855,0
2023-07-23,0,0.1599115520878401,0.185,0,portable_comparable_merchant,extra_trees,0.4,0
2023-07-24,0,0.0312353391774034,0.185,0,portable_comparable_merchant,extra_trees,0.0,0
2023-07-25,0,0.0223375900255511,0.185,0,portable_comparable_merchant,extra_trees,0.0,0
2023-07-26,0,0.0158874541490002,0.185,0,portable_comparable_merchant,extra_trees,0.0,0
2023-07-27,0,0.0370443289100242,0.185,0,portable_comparable_merchant,extra_trees,0.15789473684210525,0
2023-07-28,0,0.029463492849019,0.185,0,portable_comparable_merchant,extra_trees,0.1,0
2023-07-29,0,0.0559652004085492,0.185,0,portable_comparable_merchant,extra_trees,0.23809523809523808,0
2023-07-30,0,0.036618941542772,0.185,0,portable_comparable_merchant,extra_trees,0.18181818181818182,0
2023-07-31,0,0.0547273936017129,0.185,0,portable_comparable_merchant,extra_trees,0.2608695652173913,0
2023-08-01,0,0.24497603859951,0.185,0,portable_comparable_merchant,extra_trees,0.7916666666666666,1
2023-08-02,0,0.1949740244582445,0.185,0,portable_comparable_merchant,extra_trees,0.68,1
